[     82.06] MASTER   | RESULT    | FAIL    | Task 0094 FAIL by Worker1 -> Priority Queue (retry #1)
[     82.06] MASTER   | RESULT    | FAIL    | Task 0095 FAIL by Worker1 -> Priority Queue (retry #1)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0096 SUCCESS by Worker1 (queue:4)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0097 SUCCESS by Worker1 (queue:3)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0098 SUCCESS by Worker1 (queue:2)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0099 SUCCESS by Worker1 (queue:1)
[     82.06] MASTER   | RESULT    | FAIL    | Task 0100 FAIL by Worker1 -> Priority Queue (retry #1)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0094 (key=0f7b) -> Worker1 (queue~3/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0095 (key=d7bf) -> Worker3 (queue~3/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0100 (key=8e3d) -> Worker1 (queue~4/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0104 (key=4b71) -> Worker3 (queue~4/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0106 (key=13ba) -> Worker1 (queue~5/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0107 (key=c3df) -> Worker3 (queue~5/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0126 (key=ab9a) -> Worker1 (queue~6/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0127 (key=009c) -> Worker3 (queue~6/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0128 (key=b3e4) -> Worker1 (queue~7/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0129 (key=d8ea) -> Worker3 (queue~7/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0130 (key=0528) -> Worker1 (queue~8/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0131 (key=8fa4) -> Worker3 (queue~8/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0132 (key=d29e) -> Worker1 (queue~9/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0133 (key=c119) -> Worker3 (queue~9/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0134 (key=5f9a) -> Worker1 (queue~10/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0135 (key=fa7d) -> Worker3 (queue~10/10)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0075 SUCCESS by Worker4 (queue:1)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0077 SUCCESS by Worker4 (queue:6)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0080 SUCCESS by Worker4 (queue:5)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0108 SUCCESS by Worker4 (queue:4)
[     82.06] MASTER   | RESULT    | FAIL    | Task 0109 FAIL by Worker4 -> Priority Queue (retry #1)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0110 SUCCESS by Worker4 (queue:2)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0111 SUCCESS by Worker4 (queue:1)
[     82.06] MASTER   | RESULT    | SUCCESS | Task 0112 SUCCESS by Worker4 (queue:0)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0109 (key=d317) -> Worker4 (queue~3/10) [RETRY #1]
[     82.06] MASTER   | DISTRIB   | INFO    | Progress: 102/5000 completed
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0136 (key=8a77) -> Worker4 (queue~4/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0137 (key=4f52) -> Worker4 (queue~5/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0138 (key=1d32) -> Worker4 (queue~6/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0139 (key=d5ec) -> Worker4 (queue~7/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0140 (key=6d95) -> Worker4 (queue~8/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0141 (key=c26b) -> Worker4 (queue~9/10)
[     82.06] MASTER   | DISTRIB   | INFO    | Task 0142 (key=3ef5) -> Worker4 (queue~10/10)
[     85.21] MASTER   | RESULT    | SUCCESS | Task 0085 SUCCESS by Worker2 (queue:1)
[     87.85] MASTER   | RESULT    | SUCCESS | Task 0113 SUCCESS by Worker2 (queue:3)
[     87.85] MASTER   | RESULT    | SUCCESS | Task 0114 SUCCESS by Worker2 (queue:2)
[     87.85] MASTER   | RESULT    | SUCCESS | Task 0115 SUCCESS by Worker2 (queue:1)
[     87.85] MASTER   | RESULT    | SUCCESS | Task 0116 SUCCESS by Worker2 (queue:0)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0143 (key=566a) -> Worker2 (queue~6/10)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0144 (key=67b0) -> Worker2 (queue~7/10)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0145 (key=53b3) -> Worker2 (queue~8/10)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0146 (key=61b1) -> Worker2 (queue~9/10)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0147 (key=8526) -> Worker2 (queue~10/10)
[     87.85] MASTER   | RESULT    | FAIL    | Task 0118 FAIL by Worker3 -> Priority Queue (retry #1)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0118 (key=98aa) -> Worker3 (queue~10/10) [RETRY #1]
[     87.85] MASTER   | RESULT    | FAIL    | Task 0117 FAIL by Worker1 -> Priority Queue (retry #1)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0117 (key=8b65) -> Worker1 (queue~10/10) [RETRY #1]
[     87.85] MASTER   | RESULT    | SUCCESS | Task 0119 SUCCESS by Worker4 (queue:0)
[     87.85] MASTER   | DISTRIB   | INFO    | Task 0148 (key=2247) -> Worker4 (queue~10/10)
[     90.79] MASTER   | RESULT    | SUCCESS | Task 0120 SUCCESS by Worker2 (queue:0)
[     90.79] MASTER   | DISTRIB   | INFO    | Task 0149 (key=e70c) -> Worker2 (queue~10/10)
[     90.79] MASTER   | RESULT    | SUCCESS | Task 0121 SUCCESS by Worker3 (queue:0)
[     90.79] MASTER   | DISTRIB   | INFO    | Task 0150 (key=56f1) -> Worker3 (queue~10/10)
[     90.79] MASTER   | RESULT    | SUCCESS | Task 0048 SUCCESS by Worker1 (queue:0)
[     90.79] MASTER   | DISTRIB   | INFO    | Task 0151 (key=4880) -> Worker1 (queue~10/10)
[     90.79] MASTER   | RESULT    | FAIL    | Task 0122 FAIL by Worker4 -> Priority Queue (retry #1)
[     90.79] MASTER   | DISTRIB   | INFO    | Task 0122 (key=5425) -> Worker4 (queue~10/10) [RETRY #1]
[     97.44] MASTER   | RESULT    | SUCCESS | Task 0090 SUCCESS by Worker2 (queue:0)
[     99.54] MASTER   | RESULT    | SUCCESS | Task 0123 SUCCESS by Worker2 (queue:2)
[     99.54] MASTER   | RESULT    | SUCCESS | Task 0124 SUCCESS by Worker2 (queue:1)
[     99.54] MASTER   | RESULT    | SUCCESS | Task 0125 SUCCESS by Worker2 (queue:0)
[     99.54] MASTER   | DISTRIB   | INFO    | Task 0152 (key=391d) -> Worker2 (queue~7/10)
[     99.54] MASTER   | DISTRIB   | INFO    | Task 0153 (key=7562) -> Worker2 (queue~8/10)
[     99.54] MASTER   | DISTRIB   | INFO    | Task 0154 (key=ff85) -> Worker2 (queue~9/10)
[     99.54] MASTER   | DISTRIB   | INFO    | Task 0155 (key=5466) -> Worker2 (queue~10/10)
[     99.54] MASTER   | RESULT    | SUCCESS | Task 0095 SUCCESS by Worker3 (queue:1)
[    100.45] MASTER   | RESULT    | FAIL    | Task 0104 FAIL by Worker3 -> Priority Queue (retry #2)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0107 SUCCESS by Worker3 (queue:5)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0127 SUCCESS by Worker3 (queue:4)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0129 SUCCESS by Worker3 (queue:3)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0131 SUCCESS by Worker3 (queue:2)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0133 SUCCESS by Worker3 (queue:1)
[    100.45] MASTER   | RESULT    | SUCCESS | Task 0135 SUCCESS by Worker3 (queue:0)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0104 (key=4b71) -> Worker3 (queue~3/10) [RETRY #2]
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0156 (key=2c29) -> Worker3 (queue~4/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0157 (key=edf5) -> Worker3 (queue~5/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0158 (key=ea09) -> Worker3 (queue~6/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0159 (key=a1e5) -> Worker3 (queue~7/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0160 (key=688f) -> Worker3 (queue~8/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0161 (key=604c) -> Worker3 (queue~9/10)
[    100.45] MASTER   | DISTRIB   | INFO    | Task 0162 (key=e49a) -> Worker3 (queue~10/10)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0094 SUCCESS by Worker1 (queue:1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0100 SUCCESS by Worker1 (queue:6)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0106 SUCCESS by Worker1 (queue:5)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0126 SUCCESS by Worker1 (queue:4)
[    102.03] MASTER   | RESULT    | FAIL    | Task 0128 FAIL by Worker1 -> Priority Queue (retry #1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0130 SUCCESS by Worker1 (queue:2)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0132 SUCCESS by Worker1 (queue:1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0134 SUCCESS by Worker1 (queue:0)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0128 (key=b3e4) -> Worker1 (queue~3/10) [RETRY #1]
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0163 (key=688c) -> Worker1 (queue~4/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0164 (key=f351) -> Worker1 (queue~5/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0165 (key=6869) -> Worker1 (queue~6/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0166 (key=9197) -> Worker1 (queue~7/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0167 (key=f470) -> Worker1 (queue~8/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0168 (key=118a) -> Worker1 (queue~9/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0169 (key=b732) -> Worker1 (queue~10/10)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0109 SUCCESS by Worker4 (queue:1)
[    102.03] MASTER   | RESULT    | FAIL    | Task 0136 FAIL by Worker4 -> Priority Queue (retry #1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0137 SUCCESS by Worker4 (queue:5)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0138 SUCCESS by Worker4 (queue:4)
[    102.03] MASTER   | RESULT    | FAIL    | Task 0139 FAIL by Worker4 -> Priority Queue (retry #1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0140 SUCCESS by Worker4 (queue:2)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0136 (key=8a77) -> Worker4 (queue~5/10) [RETRY #1]
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0141 SUCCESS by Worker4 (queue:1)
[    102.03] MASTER   | RESULT    | SUCCESS | Task 0142 SUCCESS by Worker4 (queue:0)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0139 (key=d5ec) -> Worker4 (queue~4/10) [RETRY #1]
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0170 (key=a2c5) -> Worker4 (queue~5/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0171 (key=cf28) -> Worker4 (queue~6/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0172 (key=3303) -> Worker4 (queue~7/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0173 (key=6cef) -> Worker4 (queue~8/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0174 (key=e116) -> Worker4 (queue~9/10)
[    102.03] MASTER   | DISTRIB   | INFO    | Task 0175 (key=e27d) -> Worker4 (queue~10/10)
[    109.22] MASTER   | RESULT    | FAIL    | Task 0143 FAIL by Worker2 -> Priority Queue (retry #1)
[    109.22] MASTER   | RESULT    | FAIL    | Task 0144 FAIL by Worker2 -> Priority Queue (retry #1)
[    109.22] MASTER   | RESULT    | SUCCESS | Task 0145 SUCCESS by Worker2 (queue:2)
[    109.22] MASTER   | RESULT    | FAIL    | Task 0146 FAIL by Worker2 -> Priority Queue (retry #1)
[    109.22] MASTER   | RESULT    | SUCCESS | Task 0147 SUCCESS by Worker2 (queue:0)
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0143 (key=566a) -> Worker2 (queue~6/10) [RETRY #1]
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0144 (key=67b0) -> Worker2 (queue~7/10) [RETRY #1]
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0146 (key=61b1) -> Worker2 (queue~8/10) [RETRY #1]
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0176 (key=a94b) -> Worker2 (queue~9/10)
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0177 (key=8afd) -> Worker2 (queue~10/10)
[    109.22] MASTER   | RESULT    | SUCCESS | Task 0118 SUCCESS by Worker3 (queue:0)
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0178 (key=e6f5) -> Worker3 (queue~10/10)
[    109.22] MASTER   | RESULT    | SUCCESS | Task 0117 SUCCESS by Worker1 (queue:0)
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0179 (key=493c) -> Worker1 (queue~10/10)
[    109.22] MASTER   | RESULT    | FAIL    | Task 0148 FAIL by Worker4 -> Priority Queue (retry #1)
[    109.22] MASTER   | DISTRIB   | INFO    | Task 0148 (key=2247) -> Worker4 (queue~10/10) [RETRY #1]
[    111.21] MASTER   | RESULT    | SUCCESS | Task 0149 SUCCESS by Worker2 (queue:0)
[    111.21] MASTER   | DISTRIB   | INFO    | Task 0180 (key=20c5) -> Worker2 (queue~10/10)
[    111.21] MASTER   | RESULT    | SUCCESS | Task 0150 SUCCESS by Worker3 (queue:0)
[    111.21] MASTER   | DISTRIB   | INFO    | Task 0181 (key=ee2b) -> Worker3 (queue~10/10)
[    111.21] MASTER   | RESULT    | FAIL    | Task 0151 FAIL by Worker1 -> Priority Queue (retry #1)
[    111.21] MASTER   | DISTRIB   | INFO    | Task 0151 (key=4880) -> Worker1 (queue~10/10) [RETRY #1]
[    111.21] MASTER   | RESULT    | SUCCESS | Task 0122 SUCCESS by Worker4 (queue:0)
[    111.21] MASTER   | DISTRIB   | INFO    | Task 0182 (key=3d68) -> Worker4 (queue~10/10)
[    118.43] MASTER   | RESULT    | SUCCESS | Task 0152 SUCCESS by Worker2 (queue:0)
[    118.43] MASTER   | RESULT    | SUCCESS | Task 0153 SUCCESS by Worker2 (queue:2)
[    118.43] MASTER   | RESULT    | FAIL    | Task 0154 FAIL by Worker2 -> Priority Queue (retry #1)
[    118.43] MASTER   | RESULT    | SUCCESS | Task 0155 SUCCESS by Worker2 (queue:0)
[    118.43] MASTER   | DISTRIB   | INFO    | Task 0154 (key=ff85) -> Worker2 (queue~7/10) [RETRY #1]
[    118.43] MASTER   | DISTRIB   | INFO    | Task 0183 (key=c35a) -> Worker2 (queue~8/10)
[    118.43] MASTER   | DISTRIB   | INFO    | Task 0184 (key=1a94) -> Worker2 (queue~9/10)
[    118.43] MASTER   | DISTRIB   | INFO    | Task 0185 (key=f29d) -> Worker2 (queue~10/10)
[    118.43] MASTER   | RESULT    | SUCCESS | Task 0104 SUCCESS by Worker3 (queue:1)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0156 FAIL by Worker3 -> Priority Queue (retry #1)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0157 SUCCESS by Worker3 (queue:5)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0158 SUCCESS by Worker3 (queue:4)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0159 FAIL by Worker3 -> Priority Queue (retry #1)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0160 FAIL by Worker3 -> Priority Queue (retry #1)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0161 SUCCESS by Worker3 (queue:1)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0162 FAIL by Worker3 -> Priority Queue (retry #1)
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0156 (key=2c29) -> Worker3 (queue~3/10) [RETRY #1]
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0159 (key=a1e5) -> Worker3 (queue~4/10) [RETRY #1]
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0160 (key=688f) -> Worker3 (queue~5/10) [RETRY #1]
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0162 (key=e49a) -> Worker3 (queue~6/10) [RETRY #1]
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0186 (key=afc1) -> Worker3 (queue~7/10)
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0187 (key=031f) -> Worker3 (queue~8/10)
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0188 (key=342c) -> Worker3 (queue~9/10)
[    122.73] MASTER   | DISTRIB   | INFO    | Task 0189 (key=e644) -> Worker3 (queue~10/10)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0128 SUCCESS by Worker1 (queue:0)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0163 FAIL by Worker1 -> Priority Queue (retry #1)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0164 SUCCESS by Worker1 (queue:5)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0165 SUCCESS by Worker1 (queue:4)
[    122.73] MASTER   | RESULT    | SUCCESS | Task 0166 SUCCESS by Worker1 (queue:3)
[    122.73] MASTER   | RESULT    | FAIL    | Task 0167 FAIL by Worker1 -> Priority Queue (retry #1)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0163 (key=688c) -> Worker1 (queue~5/10) [RETRY #1]
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0168 SUCCESS by Worker1 (queue:1)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0169 SUCCESS by Worker1 (queue:0)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0167 (key=f470) -> Worker1 (queue~4/10) [RETRY #1]
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0190 (key=0ed2) -> Worker1 (queue~5/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0191 (key=efb2) -> Worker1 (queue~6/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0192 (key=e887) -> Worker1 (queue~7/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0193 (key=0852) -> Worker1 (queue~8/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0194 (key=e367) -> Worker1 (queue~9/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0195 (key=920f) -> Worker1 (queue~10/10)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0136 SUCCESS by Worker4 (queue:2)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0139 SUCCESS by Worker4 (queue:6)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0170 SUCCESS by Worker4 (queue:5)
[    123.35] MASTER   | RESULT    | FAIL    | Task 0171 FAIL by Worker4 -> Priority Queue (retry #1)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0172 SUCCESS by Worker4 (queue:3)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0173 SUCCESS by Worker4 (queue:2)
[    123.35] MASTER   | RESULT    | FAIL    | Task 0174 FAIL by Worker4 -> Priority Queue (retry #1)
[    123.35] MASTER   | RESULT    | SUCCESS | Task 0175 SUCCESS by Worker4 (queue:0)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0171 (key=cf28) -> Worker4 (queue~3/10) [RETRY #1]
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0174 (key=e116) -> Worker4 (queue~4/10) [RETRY #1]
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0196 (key=f409) -> Worker4 (queue~5/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0197 (key=16bd) -> Worker4 (queue~6/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0198 (key=36bb) -> Worker4 (queue~7/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0199 (key=a113) -> Worker4 (queue~8/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0200 (key=ac71) -> Worker4 (queue~9/10)
[    123.35] MASTER   | DISTRIB   | INFO    | Task 0201 (key=80ca) -> Worker4 (queue~10/10)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0143 SUCCESS by Worker2 (queue:1)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0144 SUCCESS by Worker2 (queue:3)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0146 SUCCESS by Worker2 (queue:2)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0176 SUCCESS by Worker2 (queue:1)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0177 SUCCESS by Worker2 (queue:0)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0202 (key=cfd9) -> Worker2 (queue~6/10)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0203 (key=cd31) -> Worker2 (queue~7/10)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0204 (key=a991) -> Worker2 (queue~8/10)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0205 (key=80e6) -> Worker2 (queue~9/10)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0206 (key=0469) -> Worker2 (queue~10/10)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0178 SUCCESS by Worker3 (queue:0)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0207 (key=9c42) -> Worker3 (queue~10/10)
[    128.25] MASTER   | RESULT    | SUCCESS | Task 0179 SUCCESS by Worker1 (queue:0)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0208 (key=fba7) -> Worker1 (queue~10/10)
[    128.25] MASTER   | RESULT    | FAIL    | Task 0148 FAIL by Worker4 -> Priority Queue (retry #2)
[    128.25] MASTER   | DISTRIB   | INFO    | Task 0148 (key=2247) -> Worker4 (queue~10/10) [RETRY #2]
[    131.08] MASTER   | RESULT    | FAIL    | Task 0180 FAIL by Worker2 -> Priority Queue (retry #1)
[    131.08] MASTER   | DISTRIB   | INFO    | Task 0180 (key=20c5) -> Worker2 (queue~10/10) [RETRY #1]
[    131.08] MASTER   | RESULT    | SUCCESS | Task 0181 SUCCESS by Worker3 (queue:0)
[    131.08] MASTER   | DISTRIB   | INFO    | Task 0209 (key=935f) -> Worker3 (queue~10/10)
[    131.08] MASTER   | RESULT    | FAIL    | Task 0151 FAIL by Worker1 -> Priority Queue (retry #2)
[    131.08] MASTER   | DISTRIB   | INFO    | Task 0151 (key=4880) -> Worker1 (queue~10/10) [RETRY #2]
[    131.08] MASTER   | RESULT    | SUCCESS | Task 0182 SUCCESS by Worker4 (queue:0)
[    131.08] MASTER   | DISTRIB   | INFO    | Task 0210 (key=bca8) -> Worker4 (queue~10/10)
[    136.68] MASTER   | RESULT    | SUCCESS | Task 0154 SUCCESS by Worker2 (queue:3)
[    139.00] MASTER   | RESULT    | SUCCESS | Task 0183 SUCCESS by Worker2 (queue:2)
[    139.00] MASTER   | RESULT    | FAIL    | Task 0184 FAIL by Worker2 -> Priority Queue (retry #1)
[    139.00] MASTER   | RESULT    | SUCCESS | Task 0185 SUCCESS by Worker2 (queue:0)
[    139.00] MASTER   | DISTRIB   | INFO    | Task 0184 (key=1a94) -> Worker2 (queue~7/10) [RETRY #1]
[    139.00] MASTER   | DISTRIB   | INFO    | Task 0211 (key=15c7) -> Worker2 (queue~8/10)
