[    336.07] WORKER3  | PROC      | FAIL    | Task 0437 FAIL (proc=3.00s, wait=1.07s)
[    337.59] WORKER3  | PROC      | SUCCESS | Task 0438 SUCCESS (proc=1.51s, wait=4.07s)
[    339.26] WORKER3  | PROC      | FAIL    | Task 0403 FAIL (proc=1.68s, wait=5.58s)
[    345.10] WORKER3  | RECV      | INFO    | Task 0417 received (key=603b, queue:1/10) [RETRY #1]
[    348.03] WORKER3  | PROC      | FAIL    | Task 0417 FAIL (proc=2.92s, wait=0.00s)
[    348.03] WORKER3  | RECV      | INFO    | Task 0455 received (key=d078, queue:1/10)
[    348.03] WORKER3  | RECV      | INFO    | Task 0456 received (key=57d2, queue:2/10)
[    348.03] WORKER3  | RECV      | INFO    | Task 0420 received (key=c0ea, queue:3/10) [RETRY #1]
[    350.75] WORKER3  | PROC      | SUCCESS | Task 0455 SUCCESS (proc=2.73s, wait=0.00s)
[    352.80] WORKER3  | PROC      | SUCCESS | Task 0456 SUCCESS (proc=2.05s, wait=2.73s)
[    355.51] WORKER3  | PROC      | SUCCESS | Task 0420 SUCCESS (proc=2.72s, wait=4.77s)
[    355.51] WORKER3  | RECV      | INFO    | Task 0470 received (key=6aa7, queue:1/10)
[    355.51] WORKER3  | RECV      | INFO    | Task 0471 received (key=9f15, queue:2/10)
[    355.51] WORKER3  | RECV      | INFO    | Task 0437 received (key=ac20, queue:3/10) [RETRY #1]
[    355.51] WORKER3  | RECV      | INFO    | Task 0472 received (key=cf40, queue:4/10)
[    355.51] WORKER3  | RECV      | INFO    | Task 0403 received (key=4e48, queue:5/10) [RETRY #2]
[    356.76] WORKER3  | PROC      | FAIL    | Task 0470 FAIL (proc=1.25s, wait=0.00s)
[    359.04] WORKER3  | PROC      | FAIL    | Task 0471 FAIL (proc=2.28s, wait=1.25s)
[    360.79] WORKER3  | PROC      | SUCCESS | Task 0437 SUCCESS (proc=1.75s, wait=3.53s)
[    362.21] WORKER3  | PROC      | SUCCESS | Task 0472 SUCCESS (proc=1.41s, wait=5.28s)
[    364.67] WORKER3  | PROC      | FAIL    | Task 0403 FAIL (proc=2.46s, wait=6.69s)
[    367.24] WORKER3  | RECV      | INFO    | Task 0417 received (key=603b, queue:1/10) [RETRY #2]
[    369.62] WORKER3  | PROC      | FAIL    | Task 0417 FAIL (proc=2.38s, wait=0.00s)
[    369.62] WORKER3  | RECV      | INFO    | Task 0488 received (key=2954, queue:1/10)
[    369.62] WORKER3  | RECV      | INFO    | Task 0489 received (key=6ef8, queue:2/10)
[    369.62] WORKER3  | RECV      | INFO    | Task 0490 received (key=512a, queue:3/10)
[    372.40] WORKER3  | PROC      | FAIL    | Task 0488 FAIL (proc=2.78s, wait=0.00s)
[    373.95] WORKER3  | PROC      | SUCCESS | Task 0489 SUCCESS (proc=1.55s, wait=2.78s)
[    376.78] WORKER3  | PROC      | SUCCESS | Task 0490 SUCCESS (proc=2.83s, wait=4.32s)
[    379.08] WORKER3  | RECV      | INFO    | Task 0470 received (key=6aa7, queue:1/10) [RETRY #1]
[    381.07] WORKER3  | PROC      | FAIL    | Task 0470 FAIL (proc=1.99s, wait=0.00s)
[    381.07] WORKER3  | RECV      | INFO    | Task 0471 received (key=9f15, queue:1/10) [RETRY #1]
[    381.07] WORKER3  | RECV      | INFO    | Task 0505 received (key=6cc6, queue:2/10)
[    381.07] WORKER3  | RECV      | INFO    | Task 0506 received (key=c168, queue:3/10)
[    381.07] WORKER3  | RECV      | INFO    | Task 0403 received (key=4e48, queue:4/10) [RETRY #3]
[    382.47] WORKER3  | PROC      | FAIL    | Task 0471 FAIL (proc=1.40s, wait=0.00s)
[    384.67] WORKER3  | PROC      | SUCCESS | Task 0505 SUCCESS (proc=2.21s, wait=1.40s)
[    386.51] WORKER3  | PROC      | SUCCESS | Task 0506 SUCCESS (proc=1.84s, wait=3.61s)
[    388.70] WORKER3  | PROC      | SUCCESS | Task 0403 SUCCESS (proc=2.19s, wait=5.45s)
[    394.77] WORKER3  | RECV      | INFO    | Task 0417 received (key=603b, queue:1/10) [RETRY #3]
[    394.77] WORKER3  | RECV      | INFO    | Task 0488 received (key=2954, queue:2/10) [RETRY #1]
[    397.52] WORKER3  | RECV      | INFO    | Task 0519 received (key=4545, queue:2/10)
[    397.52] WORKER3  | RECV      | INFO    | Task 0520 received (key=3664, queue:3/10)
[    397.52] WORKER3  | PROC      | SUCCESS | Task 0417 SUCCESS (proc=2.75s, wait=0.00s)
[    399.87] WORKER3  | PROC      | SUCCESS | Task 0488 SUCCESS (proc=2.35s, wait=2.75s)
[    402.59] WORKER3  | PROC      | SUCCESS | Task 0519 SUCCESS (proc=2.72s, wait=2.35s)
[    405.24] WORKER3  | PROC      | FAIL    | Task 0520 FAIL (proc=2.66s, wait=5.07s)
[    405.24] WORKER3  | RECV      | INFO    | Task 0470 received (key=6aa7, queue:1/10) [RETRY #2]
[    407.98] WORKER3  | RECV      | INFO    | Task 0471 received (key=9f15, queue:1/10) [RETRY #2]
[    408.55] WORKER3  | RECV      | INFO    | Task 0534 received (key=ff16, queue:2/10)
[    408.55] WORKER3  | RECV      | INFO    | Task 0535 received (key=7dad, queue:3/10)
[    409.92] WORKER3  | RECV      | INFO    | Task 0537 received (key=4a2d, queue:4/10)
[    407.98] WORKER3  | PROC      | SUCCESS | Task 0470 SUCCESS (proc=2.74s, wait=0.00s)
[    412.87] WORKER3  | PROC      | SUCCESS | Task 0471 SUCCESS (proc=2.94s, wait=1.94s)
[    414.61] WORKER3  | PROC      | SUCCESS | Task 0534 SUCCESS (proc=1.75s, wait=4.32s)
[    416.64] WORKER3  | PROC      | FAIL    | Task 0535 FAIL (proc=2.03s, wait=6.07s)
[    417.95] WORKER3  | PROC      | SUCCESS | Task 0537 SUCCESS (proc=1.30s, wait=6.72s)
[    418.76] WORKER3  | RECV      | INFO    | Task 0549 received (key=9271, queue:1/10)
[    418.76] WORKER3  | RECV      | INFO    | Task 0550 received (key=f11c, queue:2/10)
[    418.76] WORKER3  | RECV      | INFO    | Task 0551 received (key=a986, queue:3/10)
[    418.76] WORKER3  | RECV      | INFO    | Task 0520 received (key=3664, queue:4/10) [RETRY #1]
[    420.04] WORKER3  | PROC      | SUCCESS | Task 0549 SUCCESS (proc=1.27s, wait=0.00s)
[    421.55] WORKER3  | PROC      | SUCCESS | Task 0550 SUCCESS (proc=1.52s, wait=1.27s)
[    424.08] WORKER3  | PROC      | FAIL    | Task 0551 FAIL (proc=2.53s, wait=2.79s)
[    425.52] WORKER3  | PROC      | SUCCESS | Task 0520 SUCCESS (proc=1.43s, wait=5.32s)
[    426.62] WORKER3  | RECV      | INFO    | Task 0565 received (key=4c03, queue:1/10)
[    428.36] WORKER3  | PROC      | FAIL    | Task 0565 FAIL (proc=1.74s, wait=0.00s)
[    428.87] WORKER3  | RECV      | INFO    | Task 0568 received (key=8920, queue:1/10)
[    430.67] WORKER3  | RECV      | INFO    | Task 0571 received (key=cf00, queue:2/10)
[    433.17] WORKER3  | RECV      | INFO    | Task 0535 received (key=7dad, queue:3/10) [RETRY #1]
[    434.86] WORKER3  | RECV      | INFO    | Task 0576 received (key=469f, queue:4/10)
[    436.14] WORKER3  | PROC      | SUCCESS | Task 0568 SUCCESS (proc=1.28s, wait=5.99s)
[    437.62] WORKER3  | PROC      | SUCCESS | Task 0571 SUCCESS (proc=1.49s, wait=5.46s)
[    440.00] WORKER3  | PROC      | SUCCESS | Task 0535 SUCCESS (proc=2.38s, wait=4.45s)
[    442.73] WORKER3  | PROC      | FAIL    | Task 0576 FAIL (proc=2.72s, wait=5.15s)
[    442.73] WORKER3  | RECV      | INFO    | Task 0585 received (key=61ba, queue:1/10)
[    443.83] WORKER3  | PROC      | SUCCESS | Task 0585 SUCCESS (proc=1.11s, wait=0.00s)
[    443.83] WORKER3  | RECV      | INFO    | Task 0587 received (key=fcf2, queue:1/10)
[    443.97] WORKER3  | RECV      | INFO    | Task 0551 received (key=a986, queue:2/10) [RETRY #1]
[    445.61] WORKER3  | RECV      | INFO    | Task 0590 received (key=6a90, queue:3/10)
[    448.33] WORKER3  | PROC      | SUCCESS | Task 0587 SUCCESS (proc=2.72s, wait=1.78s)
[    450.98] WORKER3  | PROC      | SUCCESS | Task 0551 SUCCESS (proc=2.65s, wait=4.36s)
[    452.94] WORKER3  | PROC      | FAIL    | Task 0590 FAIL (proc=1.96s, wait=5.37s)
[    452.94] WORKER3  | RECV      | INFO    | Task 0565 received (key=4c03, queue:1/10) [RETRY #1]
[    455.50] WORKER3  | RECV      | INFO    | Task 0598 received (key=acc3, queue:1/10)
[    455.50] WORKER3  | RECV      | INFO    | Task 0599 received (key=5fdb, queue:2/10)
[    455.50] WORKER3  | RECV      | INFO    | Task 0600 received (key=ba8e, queue:3/10)
[    455.50] WORKER3  | RECV      | INFO    | Task 0576 received (key=469f, queue:4/10) [RETRY #1]
[    455.50] WORKER3  | PROC      | SUCCESS | Task 0565 SUCCESS (proc=2.56s, wait=0.00s)
[    456.97] WORKER3  | PROC      | SUCCESS | Task 0598 SUCCESS (proc=1.47s, wait=0.00s)
[    458.53] WORKER3  | PROC      | SUCCESS | Task 0599 SUCCESS (proc=1.56s, wait=1.47s)
[    460.23] WORKER3  | PROC      | SUCCESS | Task 0600 SUCCESS (proc=1.70s, wait=3.03s)
[    461.70] WORKER3  | PROC      | FAIL    | Task 0576 FAIL (proc=1.47s, wait=4.73s)
[    463.97] WORKER3  | RECV      | INFO    | Task 0611 received (key=538d, queue:1/10)
[    465.51] WORKER3  | RECV      | INFO    | Task 0590 received (key=6a90, queue:1/10) [RETRY #1]
[    465.51] WORKER3  | RECV      | INFO    | Task 0612 received (key=d7fb, queue:2/10)
[    465.51] WORKER3  | RECV      | INFO    | Task 0613 received (key=8e01, queue:3/10)
[    465.51] WORKER3  | PROC      | SUCCESS | Task 0611 SUCCESS (proc=1.54s, wait=0.00s)
[    467.62] WORKER3  | PROC      | SUCCESS | Task 0590 SUCCESS (proc=2.12s, wait=0.00s)
[    470.29] WORKER3  | PROC      | SUCCESS | Task 0612 SUCCESS (proc=2.67s, wait=2.12s)
[    472.31] WORKER3  | PROC      | FAIL    | Task 0613 FAIL (proc=2.01s, wait=4.79s)
[    474.59] WORKER3  | RECV      | INFO    | Task 0626 received (key=f265, queue:1/10)
[    475.88] WORKER3  | PROC      | SUCCESS | Task 0626 SUCCESS (proc=1.29s, wait=0.00s)
[    475.88] WORKER3  | RECV      | INFO    | Task 0627 received (key=1c39, queue:1/10)
[    475.88] WORKER3  | RECV      | INFO    | Task 0628 received (key=6061, queue:2/10)
[    475.88] WORKER3  | RECV      | INFO    | Task 0629 received (key=db4c, queue:3/10)
[    475.88] WORKER3  | RECV      | INFO    | Task 0576 received (key=469f, queue:4/10) [RETRY #2]
[    478.29] WORKER3  | PROC      | FAIL    | Task 0627 FAIL (proc=2.41s, wait=0.00s)
[    479.75] WORKER3  | PROC      | SUCCESS | Task 0628 SUCCESS (proc=1.46s, wait=2.41s)
[    481.12] WORKER3  | PROC      | SUCCESS | Task 0629 SUCCESS (proc=1.36s, wait=3.88s)
[    483.13] WORKER3  | PROC      | SUCCESS | Task 0576 SUCCESS (proc=2.02s, wait=5.24s)
[    486.53] WORKER3  | RECV      | INFO    | Task 0645 received (key=eff3, queue:1/10)
[    488.39] WORKER3  | PROC      | FAIL    | Task 0645 FAIL (proc=1.85s, wait=0.00s)
[    488.39] WORKER3  | RECV      | INFO    | Task 0646 received (key=ed1f, queue:1/10)
[    488.39] WORKER3  | RECV      | INFO    | Task 0647 received (key=cb21, queue:2/10)
[    488.39] WORKER3  | RECV      | INFO    | Task 0613 received (key=8e01, queue:3/10) [RETRY #1]
[    489.60] WORKER3  | PROC      | SUCCESS | Task 0646 SUCCESS (proc=1.22s, wait=0.00s)
[    491.31] WORKER3  | PROC      | SUCCESS | Task 0647 SUCCESS (proc=1.71s, wait=1.22s)
[    493.95] WORKER3  | PROC      | SUCCESS | Task 0613 SUCCESS (proc=2.64s, wait=2.92s)
[    498.97] WORKER3  | RECV      | INFO    | Task 0659 received (key=8194, queue:1/10)
[    500.94] WORKER3  | RECV      | INFO    | Task 0627 received (key=1c39, queue:1/10) [RETRY #1]
[    500.94] WORKER3  | RECV      | INFO    | Task 0660 received (key=01c9, queue:2/10)
[    500.94] WORKER3  | RECV      | INFO    | Task 0661 received (key=1830, queue:3/10)
[    500.94] WORKER3  | RECV      | INFO    | Task 0662 received (key=f830, queue:4/10)
[    500.94] WORKER3  | PROC      | SUCCESS | Task 0659 SUCCESS (proc=1.97s, wait=0.00s)
[    503.42] WORKER3  | PROC      | FAIL    | Task 0627 FAIL (proc=2.48s, wait=0.00s)
[    505.58] WORKER3  | PROC      | FAIL    | Task 0660 FAIL (proc=2.16s, wait=2.48s)
[    508.58] WORKER3  | PROC      | SUCCESS | Task 0661 SUCCESS (proc=3.00s, wait=4.64s)
[    510.84] WORKER3  | PROC      | SUCCESS | Task 0662 SUCCESS (proc=2.26s, wait=7.64s)
[    510.94] WORKER3  | RECV      | INFO    | Task 0645 received (key=eff3, queue:1/10) [RETRY #1]
[    513.33] WORKER3  | RECV      | INFO    | Task 0674 received (key=95ed, queue:1/10)
[    513.33] WORKER3  | RECV      | INFO    | Task 0675 received (key=1d44, queue:2/10)
[    513.33] WORKER3  | RECV      | INFO    | Task 0676 received (key=904b, queue:3/10)
[    513.33] WORKER3  | PROC      | FAIL    | Task 0645 FAIL (proc=2.39s, wait=0.00s)
[    516.24] WORKER3  | PROC      | SUCCESS | Task 0674 SUCCESS (proc=2.91s, wait=0.00s)
[    519.17] WORKER3  | PROC      | SUCCESS | Task 0675 SUCCESS (proc=2.93s, wait=2.91s)
[    520.46] WORKER3  | PROC      | SUCCESS | Task 0676 SUCCESS (proc=1.29s, wait=5.84s)
[    526.06] WORKER3  | RECV      | INFO    | Task 0690 received (key=1a63, queue:1/10)
[    527.07] WORKER3  | RECV      | INFO    | Task 0627 received (key=1c39, queue:1/10) [RETRY #2]
[    527.07] WORKER3  | RECV      | INFO    | Task 0660 received (key=01c9, queue:2/10) [RETRY #1]
[    527.07] WORKER3  | RECV      | INFO    | Task 0692 received (key=9248, queue:3/10)
[    527.07] WORKER3  | PROC      | FAIL    | Task 0690 FAIL (proc=1.01s, wait=0.00s)
[    527.07] WORKER3  | RECV      | INFO    | Task 0693 received (key=d106, queue:4/10)
[    529.32] WORKER3  | PROC      | SUCCESS | Task 0627 SUCCESS (proc=2.25s, wait=0.00s)
[    531.31] WORKER3  | PROC      | SUCCESS | Task 0660 SUCCESS (proc=1.99s, wait=2.25s)
[    533.80] WORKER3  | PROC      | SUCCESS | Task 0692 SUCCESS (proc=2.49s, wait=4.24s)
[    534.94] WORKER3  | PROC      | FAIL    | Task 0693 FAIL (proc=1.14s, wait=6.73s)
[    535.74] WORKER3  | RECV      | INFO    | Task 0645 received (key=eff3, queue:1/10) [RETRY #2]
[    535.74] WORKER3  | RECV      | INFO    | Task 0705 received (key=2abc, queue:2/10)
[    535.74] WORKER3  | RECV      | INFO    | Task 0706 received (key=7ef8, queue:3/10)
[    535.74] WORKER3  | RECV      | INFO    | Task 0707 received (key=9c40, queue:4/10)
[    536.79] WORKER3  | PROC      | SUCCESS | Task 0645 SUCCESS (proc=1.05s, wait=0.00s)
[    538.81] WORKER3  | PROC      | SUCCESS | Task 0705 SUCCESS (proc=2.02s, wait=1.05s)
[    540.17] WORKER3  | PROC      | SUCCESS | Task 0706 SUCCESS (proc=1.36s, wait=3.07s)
[    542.62] WORKER3  | PROC      | SUCCESS | Task 0707 SUCCESS (proc=2.45s, wait=4.43s)
[    546.72] WORKER3  | RECV      | INFO    | Task 0690 received (key=1a63, queue:1/10) [RETRY #1]
[    549.07] WORKER3  | PROC      | SUCCESS | Task 0690 SUCCESS (proc=2.35s, wait=0.00s)
[    549.07] WORKER3  | RECV      | INFO    | Task 0721 received (key=3c79, queue:1/10)
[    551.26] WORKER3  | RECV      | INFO    | Task 0723 received (key=2699, queue:2/10)
[    551.26] WORKER3  | RECV      | INFO    | Task 0724 received (key=fa6c, queue:3/10)
[    551.26] WORKER3  | RECV      | INFO    | Task 0693 received (key=d106, queue:4/10) [RETRY #1]
[    554.24] WORKER3  | PROC      | SUCCESS | Task 0721 SUCCESS (proc=2.98s, wait=2.19s)
[    556.78] WORKER3  | PROC      | FAIL    | Task 0723 FAIL (proc=2.54s, wait=2.98s)
[    559.08] WORKER3  | PROC      | SUCCESS | Task 0724 SUCCESS (proc=2.30s, wait=5.52s)
[    561.53] WORKER3  | PROC      | SUCCESS | Task 0693 SUCCESS (proc=2.45s, wait=7.82s)
[    561.53] WORKER3  | RECV      | INFO    | Task 0725 received (key=f9bb, queue:1/10)
[    561.53] WORKER3  | RECV      | INFO    | Task 0728 received (key=b3c8, queue:2/10)
[    561.53] WORKER3  | RECV      | INFO    | Task 0732 received (key=5fa2, queue:3/10)
[    561.53] WORKER3  | RECV      | INFO    | Task 0736 received (key=b174, queue:4/10)
[    563.12] WORKER3  | PROC      | SUCCESS | Task 0725 SUCCESS (proc=1.59s, wait=0.00s)
[    564.90] WORKER3  | PROC      | SUCCESS | Task 0728 SUCCESS (proc=1.78s, wait=1.59s)
[    567.05] WORKER3  | PROC      | SUCCESS | Task 0732 SUCCESS (proc=2.15s, wait=3.38s)
[    569.58] WORKER3  | PROC      | SUCCESS | Task 0736 SUCCESS (proc=2.53s, wait=5.52s)
[    571.49] WORKER3  | RECV      | INFO    | Task 0745 received (key=c28a, queue:1/10)
[    574.28] WORKER3  | RECV      | INFO    | Task 0746 received (key=55e8, queue:1/10)
[    574.28] WORKER3  | RECV      | INFO    | Task 0723 received (key=2699, queue:2/10) [RETRY #1]
[    574.28] WORKER3  | PROC      | SUCCESS | Task 0745 SUCCESS (proc=2.79s, wait=0.00s)
[    574.28] WORKER3  | RECV      | INFO    | Task 0749 received (key=de63, queue:3/10)
[    574.28] WORKER3  | RECV      | INFO    | Task 0752 received (key=696c, queue:4/10)
[    576.80] WORKER3  | PROC      | SUCCESS | Task 0746 SUCCESS (proc=2.52s, wait=0.00s)
[    579.49] WORKER3  | PROC      | SUCCESS | Task 0723 SUCCESS (proc=2.70s, wait=2.52s)
[    581.71] WORKER3  | PROC      | SUCCESS | Task 0749 SUCCESS (proc=2.22s, wait=5.22s)
[    583.56] WORKER3  | PROC      | FAIL    | Task 0752 FAIL (proc=1.85s, wait=7.43s)
[    583.56] WORKER3  | RECV      | INFO    | Task 0759 received (key=7385, queue:1/10)
[    585.45] WORKER3  | PROC      | SUCCESS | Task 0759 SUCCESS (proc=1.89s, wait=0.00s)
[    585.45] WORKER3  | RECV      | INFO    | Task 0761 received (key=6c8f, queue:1/10)
[    585.45] WORKER3  | RECV      | INFO    | Task 0763 received (key=6a9f, queue:2/10)
[    585.45] WORKER3  | RECV      | INFO    | Task 0765 received (key=5939, queue:3/10)
[    586.63] WORKER3  | PROC      | SUCCESS | Task 0761 SUCCESS (proc=1.18s, wait=0.00s)
[    588.86] WORKER3  | PROC      | SUCCESS | Task 0763 SUCCESS (proc=2.23s, wait=1.18s)
[    590.17] WORKER3  | PROC      | SUCCESS | Task 0765 SUCCESS (proc=1.31s, wait=3.41s)
[    595.59] WORKER3  | RECV      | INFO    | Task 0777 received (key=4131, queue:1/10)
[    595.59] WORKER3  | RECV      | INFO    | Task 0778 received (key=6fbe, queue:2/10)
[    595.59] WORKER3  | RECV      | INFO    | Task 0779 received (key=fe52, queue:3/10)
[    595.59] WORKER3  | RECV      | INFO    | Task 0780 received (key=1d21, queue:4/10)
[    595.59] WORKER3  | RECV      | INFO    | Task 0752 received (key=696c, queue:5/10) [RETRY #1]
[    597.18] WORKER3  | PROC      | SUCCESS | Task 0777 SUCCESS (proc=1.60s, wait=0.00s)
[    599.80] WORKER3  | PROC      | SUCCESS | Task 0778 SUCCESS (proc=2.62s, wait=1.60s)
[    602.76] WORKER3  | PROC      | SUCCESS | Task 0779 SUCCESS (proc=2.96s, wait=4.22s)
[    605.39] WORKER3  | PROC      | SUCCESS | Task 0780 SUCCESS (proc=2.63s, wait=7.17s)
[    608.08] WORKER3  | PROC      | SUCCESS | Task 0752 SUCCESS (proc=2.69s, wait=9.81s)
[    608.08] WORKER3  | RECV      | INFO    | Task 0790 received (key=2fe3, queue:1/10)
[    608.08] WORKER3  | RECV      | INFO    | Task 0791 received (key=afa3, queue:2/10)
[    608.08] WORKER3  | RECV      | INFO    | Task 0792 received (key=e009, queue:3/10)
[    610.27] WORKER3  | PROC      | SUCCESS | Task 0790 SUCCESS (proc=2.19s, wait=0.00s)
[    610.27] WORKER3  | RECV      | INFO    | Task 0793 received (key=9151, queue:3/10)
[    612.75] WORKER3  | PROC      | SUCCESS | Task 0791 SUCCESS (proc=2.47s, wait=2.19s)
[    614.27] WORKER3  | PROC      | SUCCESS | Task 0792 SUCCESS (proc=1.52s, wait=4.66s)
[    615.31] WORKER3  | PROC      | SUCCESS | Task 0793 SUCCESS (proc=1.04s, wait=3.99s)
[    615.31] WORKER3  | RECV      | INFO    | Task 0801 received (key=35d8, queue:1/10)
[    615.31] WORKER3  | RECV      | INFO    | Task 0803 received (key=e754, queue:2/10)
[    615.31] WORKER3  | RECV      | INFO    | Task 0805 received (key=bafe, queue:3/10)
[    615.31] WORKER3  | RECV      | INFO    | Task 0807 received (key=534a, queue:4/10)
[    615.31] WORKER3  | RECV      | INFO    | Task 0810 received (key=9fc0, queue:5/10)
[    618.11] WORKER3  | PROC      | SUCCESS | Task 0801 SUCCESS (proc=2.80s, wait=0.00s)
[    621.08] WORKER3  | PROC      | FAIL    | Task 0803 FAIL (proc=2.97s, wait=2.80s)
[    622.72] WORKER3  | PROC      | SUCCESS | Task 0805 SUCCESS (proc=1.64s, wait=5.77s)
[    624.29] WORKER3  | PROC      | SUCCESS | Task 0807 SUCCESS (proc=1.57s, wait=7.41s)
[    625.58] WORKER3  | PROC      | SUCCESS | Task 0810 SUCCESS (proc=1.30s, wait=8.98s)
[    625.58] WORKER3  | RECV      | INFO    | Task 0821 received (key=9569, queue:1/10)
[    625.58] WORKER3  | RECV      | INFO    | Task 0824 received (key=fe10, queue:2/10)
[    626.94] WORKER3  | RECV      | INFO    | Task 0827 received (key=263c, queue:2/10)
[    626.94] WORKER3  | RECV      | INFO    | Task 0830 received (key=602e, queue:3/10)
