[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   2771.93] WORKER4  | PROC      | SUCCESS | Task 4222 SUCCESS (proc=2.08s, wait=0.00s)
[   2771.93] WORKER4  | RECV      | INFO    | Task 4246 received (key=68b2, queue:1/10)
[   2774.91] WORKER4  | PROC      | SUCCESS | Task 4246 SUCCESS (proc=2.99s, wait=0.00s)
[   2774.91] WORKER4  | RECV      | INFO    | Task 4250 received (key=e1fb, queue:1/10)
[   2776.54] WORKER4  | PROC      | SUCCESS | Task 4250 SUCCESS (proc=1.63s, wait=0.00s)
[   2776.54] WORKER4  | RECV      | INFO    | Task 4251 received (key=8618, queue:1/10)
[   2778.04] WORKER4  | PROC      | SUCCESS | Task 4251 SUCCESS (proc=1.49s, wait=0.00s)
[   2778.04] WORKER4  | RECV      | INFO    | Task 4252 received (key=bdef, queue:1/10)
[   2779.54] WORKER4  | PROC      | SUCCESS | Task 4252 SUCCESS (proc=1.50s, wait=0.00s)
[   2779.54] WORKER4  | RECV      | INFO    | Task 4245 received (key=dee6, queue:1/10) [RETRY #30]
[   2779.54] WORKER4  | RECV      | INFO    | Task 4262 received (key=c8ad, queue:2/10)
[   2782.02] WORKER4  | PROC      | FAIL    | Task 4245 FAIL (proc=2.49s, wait=0.00s)
[   2784.87] WORKER4  | PROC      | SUCCESS | Task 4262 SUCCESS (proc=2.84s, wait=2.49s)
[   2784.87] WORKER4  | RECV      | INFO    | Task 4247 received (key=8502, queue:1/10) [RETRY #33]
[   2787.01] WORKER4  | PROC      | SUCCESS | Task 4247 SUCCESS (proc=2.15s, wait=0.00s)
[   2787.01] WORKER4  | RECV      | INFO    | Task 4271 received (key=95e1, queue:1/10)
[   2788.16] WORKER4  | PROC      | SUCCESS | Task 4271 SUCCESS (proc=1.15s, wait=0.00s)
[   2788.16] WORKER4  | RECV      | INFO    | Task 4272 received (key=c8e0, queue:1/10)
[   2790.29] WORKER4  | PROC      | SUCCESS | Task 4272 SUCCESS (proc=2.12s, wait=0.00s)
[   2790.29] WORKER4  | RECV      | INFO    | Task 4273 received (key=74a6, queue:1/10)
[   2793.25] WORKER4  | PROC      | SUCCESS | Task 4273 SUCCESS (proc=2.96s, wait=0.00s)
[   2793.25] WORKER4  | RECV      | INFO    | Task 4245 received (key=dee6, queue:1/10) [RETRY #31]
[   2795.68] WORKER4  | PROC      | FAIL    | Task 4245 FAIL (proc=2.43s, wait=0.00s)
[   2795.68] WORKER4  | RECV      | INFO    | Task 4283 received (key=11f0, queue:1/10)
[   2797.33] WORKER4  | PROC      | FAIL    | Task 4283 FAIL (proc=1.65s, wait=0.00s)
[   2797.33] WORKER4  | RECV      | INFO    | Task 4290 received (key=14e4, queue:1/10)
[   2800.28] WORKER4  | PROC      | FAIL    | Task 4290 FAIL (proc=2.96s, wait=0.00s)
[   2800.28] WORKER4  | RECV      | INFO    | Task 4278 received (key=0bca, queue:1/10) [RETRY #7]
[   2802.23] WORKER4  | PROC      | SUCCESS | Task 4278 SUCCESS (proc=1.95s, wait=0.00s)
[   2802.23] WORKER4  | RECV      | INFO    | Task 4294 received (key=293e, queue:1/10)
[   2804.53] WORKER4  | PROC      | FAIL    | Task 4294 FAIL (proc=2.30s, wait=0.00s)
[   2804.53] WORKER4  | RECV      | INFO    | Task 4295 received (key=d370, queue:1/10)
[   2806.67] WORKER4  | PROC      | SUCCESS | Task 4295 SUCCESS (proc=2.14s, wait=0.00s)
[   2806.67] WORKER4  | RECV      | INFO    | Task 4245 received (key=dee6, queue:1/10) [RETRY #32]
[   2809.18] WORKER4  | PROC      | SUCCESS | Task 4245 SUCCESS (proc=2.51s, wait=0.00s)
[   2811.72] WORKER4  | PROC      | SUCCESS | Task 4286 SUCCESS (proc=2.54s, wait=0.00s)
[   2809.18] WORKER4  | RECV      | INFO    | Task 4286 received (key=e379, queue:1/10) [RETRY #8]
[   2811.72] WORKER4  | RECV      | INFO    | Task 4293 received (key=7517, queue:1/10) [RETRY #10]
[   2813.20] WORKER4  | PROC      | FAIL    | Task 4293 FAIL (proc=1.48s, wait=0.00s)
[   2813.20] WORKER4  | RECV      | INFO    | Task 4299 received (key=46b2, queue:1/10) [RETRY #10]
[   2815.88] WORKER4  | PROC      | SUCCESS | Task 4299 SUCCESS (proc=2.68s, wait=0.00s)
[   2815.88] WORKER4  | RECV      | INFO    | Task 4294 received (key=293e, queue:1/10) [RETRY #1]
[   2816.95] WORKER4  | PROC      | SUCCESS | Task 4294 SUCCESS (proc=1.07s, wait=0.00s)
[   2816.95] WORKER4  | RECV      | INFO    | Task 4311 received (key=8035, queue:1/10)
[   2819.62] WORKER4  | PROC      | SUCCESS | Task 4311 SUCCESS (proc=2.66s, wait=0.00s)
[   2819.62] WORKER4  | RECV      | INFO    | Task 4305 received (key=9f7d, queue:1/10) [RETRY #13]
[   2821.79] WORKER4  | PROC      | SUCCESS | Task 4305 SUCCESS (proc=2.17s, wait=0.00s)
[   2821.79] WORKER4  | RECV      | INFO    | Task 4321 received (key=a4a3, queue:1/10)
[   2823.21] WORKER4  | PROC      | FAIL    | Task 4321 FAIL (proc=1.42s, wait=0.00s)
[   2823.21] WORKER4  | RECV      | INFO    | Task 4293 received (key=7517, queue:1/10) [RETRY #11]
[   2824.38] WORKER4  | PROC      | SUCCESS | Task 4293 SUCCESS (proc=1.18s, wait=0.00s)
[   2824.38] WORKER4  | RECV      | INFO    | Task 4331 received (key=5cf6, queue:1/10)
[   2824.38] WORKER4  | RECV      | INFO    | Task 4332 received (key=1a53, queue:2/10)
[   2824.38] WORKER4  | RECV      | INFO    | Task 4333 received (key=0808, queue:3/10)
[   2825.52] WORKER4  | PROC      | SUCCESS | Task 4331 SUCCESS (proc=1.14s, wait=0.00s)
[   2827.19] WORKER4  | PROC      | FAIL    | Task 4332 FAIL (proc=1.67s, wait=1.14s)
[   2829.79] WORKER4  | PROC      | SUCCESS | Task 4333 SUCCESS (proc=2.60s, wait=2.81s)
[   2829.79] WORKER4  | RECV      | INFO    | Task 4321 received (key=a4a3, queue:1/10) [RETRY #1]
[   2831.84] WORKER4  | PROC      | FAIL    | Task 4321 FAIL (proc=2.05s, wait=0.00s)
[   2831.84] WORKER4  | RECV      | INFO    | Task 4343 received (key=0f0c, queue:1/10)
[   2833.53] WORKER4  | PROC      | SUCCESS | Task 4343 SUCCESS (proc=1.70s, wait=0.00s)
[   2833.53] WORKER4  | RECV      | INFO    | Task 4350 received (key=f8d6, queue:1/10)
[   2836.00] WORKER4  | PROC      | SUCCESS | Task 4350 SUCCESS (proc=2.47s, wait=0.00s)
[   2836.00] WORKER4  | RECV      | INFO    | Task 4339 received (key=d213, queue:1/10) [RETRY #23]
[   2837.05] WORKER4  | PROC      | SUCCESS | Task 4339 SUCCESS (proc=1.05s, wait=0.00s)
[   2837.05] WORKER4  | RECV      | INFO    | Task 4332 received (key=1a53, queue:1/10) [RETRY #1]
[   2838.10] WORKER4  | PROC      | SUCCESS | Task 4332 SUCCESS (proc=1.05s, wait=0.00s)
[   2838.10] WORKER4  | RECV      | INFO    | Task 4337 received (key=5435, queue:1/10) [RETRY #1]
[   2840.01] WORKER4  | PROC      | SUCCESS | Task 4337 SUCCESS (proc=1.91s, wait=0.00s)
[   2840.01] WORKER4  | RECV      | INFO    | Task 4321 received (key=a4a3, queue:1/10) [RETRY #2]
[   2841.77] WORKER4  | RECV      | INFO    | Task 4362 received (key=327b, queue:1/10)
[   2841.77] WORKER4  | PROC      | FAIL    | Task 4321 FAIL (proc=1.76s, wait=0.00s)
[   2843.88] WORKER4  | PROC      | FAIL    | Task 4362 FAIL (proc=2.11s, wait=0.00s)
[   2843.88] WORKER4  | RECV      | INFO    | Task 4352 received (key=dcee, queue:1/10) [RETRY #20]
[   2846.60] WORKER4  | PROC      | FAIL    | Task 4352 FAIL (proc=2.72s, wait=0.00s)
[   2846.60] WORKER4  | RECV      | INFO    | Task 4361 received (key=e6b4, queue:1/10) [RETRY #26]
[   2848.41] WORKER4  | PROC      | SUCCESS | Task 4361 SUCCESS (proc=1.81s, wait=0.00s)
[   2848.41] WORKER4  | RECV      | INFO    | Task 4356 received (key=850b, queue:1/10) [RETRY #1]
[   2850.16] WORKER4  | PROC      | SUCCESS | Task 4356 SUCCESS (proc=1.75s, wait=0.00s)
[   2850.16] WORKER4  | RECV      | INFO    | Task 4359 received (key=fce4, queue:1/10) [RETRY #1]
[   2852.01] WORKER4  | PROC      | SUCCESS | Task 4359 SUCCESS (proc=1.86s, wait=0.00s)
[   2852.01] WORKER4  | RECV      | INFO    | Task 4365 received (key=fb06, queue:1/10) [RETRY #26]
[   2854.71] WORKER4  | PROC      | SUCCESS | Task 4365 SUCCESS (proc=2.69s, wait=0.00s)
[   2854.71] WORKER4  | RECV      | INFO    | Task 4321 received (key=a4a3, queue:1/10) [RETRY #3]
[   2857.54] WORKER4  | PROC      | SUCCESS | Task 4321 SUCCESS (proc=2.83s, wait=0.00s)
[   2857.54] WORKER4  | RECV      | INFO    | Task 4352 received (key=dcee, queue:1/10) [RETRY #21]
[   2859.34] WORKER4  | PROC      | SUCCESS | Task 4352 SUCCESS (proc=1.80s, wait=0.00s)
[   2859.34] WORKER4  | RECV      | INFO    | Task 4387 received (key=ed3f, queue:1/10)
[   2859.34] WORKER4  | RECV      | INFO    | Task 4388 received (key=eccb, queue:2/10)
[   2861.32] WORKER4  | PROC      | SUCCESS | Task 4387 SUCCESS (proc=1.98s, wait=0.00s)
[   2863.90] WORKER4  | PROC      | FAIL    | Task 4388 FAIL (proc=2.58s, wait=1.98s)
[   2863.90] WORKER4  | RECV      | INFO    | Task 4389 received (key=1993, queue:1/10)
[   2865.91] WORKER4  | PROC      | FAIL    | Task 4389 FAIL (proc=2.01s, wait=0.00s)
[   2865.91] WORKER4  | RECV      | INFO    | Task 4384 received (key=711c, queue:1/10) [RETRY #2]
[   2868.62] WORKER4  | PROC      | SUCCESS | Task 4384 SUCCESS (proc=2.71s, wait=0.00s)
[   2868.62] WORKER4  | RECV      | INFO    | Task 4399 received (key=0b1f, queue:1/10)
[   2871.06] WORKER4  | PROC      | FAIL    | Task 4399 FAIL (proc=2.44s, wait=0.00s)
[   2871.06] WORKER4  | RECV      | INFO    | Task 4393 received (key=4986, queue:1/10) [RETRY #3]
[   2873.73] WORKER4  | PROC      | SUCCESS | Task 4393 SUCCESS (proc=2.66s, wait=0.00s)
[   2873.73] WORKER4  | RECV      | INFO    | Task 4402 received (key=c6a2, queue:1/10) [RETRY #6]
[   2875.95] WORKER4  | PROC      | SUCCESS | Task 4402 SUCCESS (proc=2.22s, wait=0.00s)
[   2875.95] WORKER4  | RECV      | INFO    | Task 4388 received (key=eccb, queue:1/10) [RETRY #1]
[   2877.23] WORKER4  | PROC      | SUCCESS | Task 4388 SUCCESS (proc=1.28s, wait=0.00s)
[   2877.23] WORKER4  | RECV      | INFO    | Task 4389 received (key=1993, queue:1/10) [RETRY #1]
[   2879.09] WORKER4  | PROC      | FAIL    | Task 4389 FAIL (proc=1.86s, wait=0.00s)
[   2879.09] WORKER4  | RECV      | INFO    | Task 4401 received (key=10d4, queue:1/10) [RETRY #24]
[   2881.03] WORKER4  | PROC      | SUCCESS | Task 4401 SUCCESS (proc=1.93s, wait=0.00s)
[   2881.03] WORKER4  | RECV      | INFO    | Task 4399 received (key=0b1f, queue:1/10) [RETRY #1]
[   2882.62] WORKER4  | PROC      | SUCCESS | Task 4399 SUCCESS (proc=1.59s, wait=0.00s)
[   2882.62] WORKER4  | RECV      | INFO    | Task 4406 received (key=7207, queue:1/10) [RETRY #9]
[   2884.59] WORKER4  | PROC      | SUCCESS | Task 4406 SUCCESS (proc=1.98s, wait=0.00s)
[   2884.59] WORKER4  | RECV      | INFO    | Task 4414 received (key=79a7, queue:1/10) [RETRY #12]
[   2886.37] WORKER4  | PROC      | FAIL    | Task 4414 FAIL (proc=1.78s, wait=0.00s)
[   2886.37] WORKER4  | RECV      | INFO    | Task 4389 received (key=1993, queue:1/10) [RETRY #2]
[   2889.19] WORKER4  | PROC      | SUCCESS | Task 4389 SUCCESS (proc=2.82s, wait=0.00s)
[   2889.19] WORKER4  | RECV      | INFO    | Task 4427 received (key=fa3f, queue:1/10)
[   2891.72] WORKER4  | PROC      | SUCCESS | Task 4427 SUCCESS (proc=2.53s, wait=0.00s)
[   2891.72] WORKER4  | RECV      | INFO    | Task 4418 received (key=9ce4, queue:1/10) [RETRY #11]
[   2892.78] WORKER4  | PROC      | SUCCESS | Task 4418 SUCCESS (proc=1.06s, wait=0.00s)
[   2892.78] WORKER4  | RECV      | INFO    | Task 4437 received (key=fb30, queue:1/10)
[   2895.64] WORKER4  | PROC      | SUCCESS | Task 4437 SUCCESS (proc=2.86s, wait=0.00s)
[   2895.64] WORKER4  | RECV      | INFO    | Task 4425 received (key=2362, queue:1/10) [RETRY #25]
[   2897.50] WORKER4  | PROC      | SUCCESS | Task 4425 SUCCESS (proc=1.87s, wait=0.00s)
[   2897.50] WORKER4  | RECV      | INFO    | Task 4432 received (key=a0ec, queue:1/10) [RETRY #29]
[   2897.50] WORKER4  | RECV      | INFO    | Task 4414 received (key=79a7, queue:2/10) [RETRY #13]
[   2897.50] WORKER4  | RECV      | INFO    | Task 4430 received (key=a588, queue:3/10) [RETRY #1]
[   2899.45] WORKER4  | PROC      | SUCCESS | Task 4432 SUCCESS (proc=1.94s, wait=0.00s)
[   2900.47] WORKER4  | PROC      | FAIL    | Task 4414 FAIL (proc=1.02s, wait=1.94s)
[   2902.37] WORKER4  | PROC      | SUCCESS | Task 4430 SUCCESS (proc=1.90s, wait=2.96s)
[   2902.37] WORKER4  | RECV      | INFO    | Task 4439 received (key=df67, queue:1/10) [RETRY #26]
[   2904.14] WORKER4  | PROC      | SUCCESS | Task 4439 SUCCESS (proc=1.77s, wait=0.00s)
[   2904.14] WORKER4  | RECV      | INFO    | Task 4438 received (key=d5a8, queue:1/10) [RETRY #1]
[   2906.13] WORKER4  | PROC      | FAIL    | Task 4438 FAIL (proc=1.99s, wait=0.00s)
[   2906.13] WORKER4  | RECV      | INFO    | Task 4445 received (key=4f04, queue:1/10) [RETRY #25]
[   2907.37] WORKER4  | PROC      | SUCCESS | Task 4445 SUCCESS (proc=1.23s, wait=0.00s)
[   2907.37] WORKER4  | RECV      | INFO    | Task 4454 received (key=110b, queue:1/10) [RETRY #27]
[   2907.37] WORKER4  | RECV      | INFO    | Task 4414 received (key=79a7, queue:2/10) [RETRY #14]
[   2907.37] WORKER4  | RECV      | INFO    | Task 4450 received (key=7341, queue:3/10) [RETRY #1]
[   2909.83] WORKER4  | PROC      | FAIL    | Task 4454 FAIL (proc=2.46s, wait=0.00s)
[   2912.47] WORKER4  | PROC      | SUCCESS | Task 4414 SUCCESS (proc=2.65s, wait=2.46s)
[   2914.12] WORKER4  | PROC      | SUCCESS | Task 4450 SUCCESS (proc=1.64s, wait=5.11s)
[   2914.12] WORKER4  | RECV      | INFO    | Task 4458 received (key=98e1, queue:1/10) [RETRY #20]
[   2916.01] WORKER4  | PROC      | SUCCESS | Task 4458 SUCCESS (proc=1.89s, wait=0.00s)
[   2916.01] WORKER4  | RECV      | INFO    | Task 4438 received (key=d5a8, queue:1/10) [RETRY #2]
[   2918.42] WORKER4  | PROC      | SUCCESS | Task 4438 SUCCESS (proc=2.41s, wait=0.00s)
[   2918.42] WORKER4  | RECV      | INFO    | Task 4479 received (key=60e4, queue:1/10)
[   2919.97] WORKER4  | PROC      | SUCCESS | Task 4479 SUCCESS (proc=1.55s, wait=0.00s)
[   2919.97] WORKER4  | RECV      | INFO    | Task 4454 received (key=110b, queue:1/10) [RETRY #28]
[   2922.39] WORKER4  | PROC      | SUCCESS | Task 4454 SUCCESS (proc=2.42s, wait=0.00s)
[   2924.12] WORKER4  | PROC      | SUCCESS | Task 4467 SUCCESS (proc=1.73s, wait=0.00s)
[   2922.39] WORKER4  | RECV      | INFO    | Task 4467 received (key=4025, queue:1/10) [RETRY #25]
[   2924.12] WORKER4  | RECV      | INFO    | Task 4465 received (key=ff86, queue:1/10) [RETRY #1]
[   2926.18] WORKER4  | PROC      | SUCCESS | Task 4465 SUCCESS (proc=2.06s, wait=0.00s)
[   2926.18] WORKER4  | RECV      | INFO    | Task 4477 received (key=b697, queue:1/10) [RETRY #28]
[   2928.19] WORKER4  | PROC      | SUCCESS | Task 4477 SUCCESS (proc=2.01s, wait=0.00s)
[   2928.19] WORKER4  | RECV      | INFO    | Task 4491 received (key=46c0, queue:1/10)
[   2930.20] WORKER4  | PROC      | SUCCESS | Task 4491 SUCCESS (proc=2.02s, wait=0.00s)
[   2930.20] WORKER4  | RECV      | INFO    | Task 4480 received (key=76af, queue:1/10) [RETRY #25]
[   2931.66] WORKER4  | PROC      | SUCCESS | Task 4480 SUCCESS (proc=1.45s, wait=0.00s)
[   2931.66] WORKER4  | RECV      | INFO    | Task 4468 received (key=5e5f, queue:1/10) [RETRY #31]
[   2933.73] WORKER4  | PROC      | FAIL    | Task 4468 FAIL (proc=2.08s, wait=0.00s)
[   2933.73] WORKER4  | RECV      | INFO    | Task 4486 received (key=f273, queue:1/10) [RETRY #1]
[   2933.73] WORKER4  | RECV      | INFO    | Task 4501 received (key=80fa, queue:2/10)
[   2934.94] WORKER4  | PROC      | SUCCESS | Task 4486 SUCCESS (proc=1.20s, wait=0.00s)
[   2937.34] WORKER4  | PROC      | SUCCESS | Task 4501 SUCCESS (proc=2.40s, wait=1.20s)
[   2937.34] WORKER4  | RECV      | INFO    | Task 4511 received (key=a2f7, queue:1/10)
[   2939.90] WORKER4  | PROC      | FAIL    | Task 4511 FAIL (proc=2.56s, wait=0.00s)
[   2939.90] WORKER4  | RECV      | INFO    | Task 4512 received (key=244d, queue:1/10)
[   2941.89] WORKER4  | PROC      | SUCCESS | Task 4512 SUCCESS (proc=1.99s, wait=0.00s)
[   2941.89] WORKER4  | RECV      | INFO    | Task 4505 received (key=79c9, queue:1/10) [RETRY #3]
[   2944.25] WORKER4  | PROC      | SUCCESS | Task 4505 SUCCESS (proc=2.36s, wait=0.00s)
[   2944.25] WORKER4  | RECV      | INFO    | Task 4468 received (key=5e5f, queue:1/10) [RETRY #32]
[   2947.19] WORKER4  | PROC      | SUCCESS | Task 4468 SUCCESS (proc=2.94s, wait=0.00s)
[   2947.19] WORKER4  | RECV      | INFO    | Task 4516 received (key=3ab6, queue:1/10) [RETRY #4]
[   2949.23] WORKER4  | PROC      | SUCCESS | Task 4516 SUCCESS (proc=2.04s, wait=0.00s)
[   2949.23] WORKER4  | RECV      | INFO    | Task 4522 received (key=7977, queue:1/10)
[   2952.14] WORKER4  | PROC      | SUCCESS | Task 4522 SUCCESS (proc=2.91s, wait=0.00s)
[   2952.14] WORKER4  | RECV      | INFO    | Task 4511 received (key=a2f7, queue:1/10) [RETRY #1]
[   2952.14] WORKER4  | RECV      | INFO    | Task 4532 received (key=d8a5, queue:2/10)
[   2954.68] WORKER4  | PROC      | SUCCESS | Task 4511 SUCCESS (proc=2.54s, wait=0.00s)
[   2955.89] WORKER4  | PROC      | FAIL    | Task 4532 FAIL (proc=1.21s, wait=2.54s)
[   2955.89] WORKER4  | RECV      | INFO    | Task 4524 received (key=34c3, queue:1/10) [RETRY #5]
[   2957.25] WORKER4  | PROC      | SUCCESS | Task 4524 SUCCESS (proc=1.37s, wait=0.00s)
[   2957.25] WORKER4  | RECV      | INFO    | Task 4525 received (key=fcbb, queue:1/10) [RETRY #31]
[   2959.56] WORKER4  | PROC      | SUCCESS | Task 4525 SUCCESS (proc=2.31s, wait=0.00s)
[   2959.56] WORKER4  | RECV      | INFO    | Task 4527 received (key=d337, queue:1/10) [RETRY #1]
[   2962.07] WORKER4  | PROC      | SUCCESS | Task 4527 SUCCESS (proc=2.51s, wait=0.00s)
[   2962.07] WORKER4  | RECV      | INFO    | Task 4529 received (key=ebbe, queue:1/10) [RETRY #1]
[   2963.92] WORKER4  | PROC      | SUCCESS | Task 4529 SUCCESS (proc=1.85s, wait=0.00s)
[   2963.92] WORKER4  | RECV      | INFO    | Task 4535 received (key=5c84, queue:1/10) [RETRY #7]
[   2965.12] WORKER4  | PROC      | FAIL    | Task 4535 FAIL (proc=1.20s, wait=0.00s)
[   2965.12] WORKER4  | RECV      | INFO    | Task 4532 received (key=d8a5, queue:1/10) [RETRY #1]
[   2967.88] WORKER4  | PROC      | SUCCESS | Task 4532 SUCCESS (proc=2.75s, wait=0.00s)
[   2967.88] WORKER4  | RECV      | INFO    | Task 4540 received (key=5be3, queue:1/10) [RETRY #31]
[   2969.84] WORKER4  | PROC      | SUCCESS | Task 4540 SUCCESS (proc=1.97s, wait=0.00s)
[   2969.84] WORKER4  | RECV      | INFO    | Task 4559 received (key=71a7, queue:1/10)
[   2971.90] WORKER4  | PROC      | SUCCESS | Task 4559 SUCCESS (proc=2.06s, wait=0.00s)
[   2971.90] WORKER4  | RECV      | INFO    | Task 4560 received (key=ba89, queue:1/10)
[   2974.26] WORKER4  | PROC      | FAIL    | Task 4560 FAIL (proc=2.36s, wait=0.00s)
[   2974.26] WORKER4  | RECV      | INFO    | Task 4561 received (key=9954, queue:1/10)
[   2975.95] WORKER4  | PROC      | FAIL    | Task 4561 FAIL (proc=1.69s, wait=0.00s)
[   2975.95] WORKER4  | RECV      | INFO    | Task 4535 received (key=5c84, queue:1/10) [RETRY #8]
[   2975.95] WORKER4  | RECV      | INFO    | Task 4571 received (key=7cf6, queue:2/10)
[   2977.85] WORKER4  | PROC      | SUCCESS | Task 4535 SUCCESS (proc=1.91s, wait=0.00s)
[   2980.04] WORKER4  | PROC      | SUCCESS | Task 4571 SUCCESS (proc=2.19s, wait=1.91s)
[   2980.04] WORKER4  | RECV      | INFO    | Task 4556 received (key=dac3, queue:1/10) [RETRY #15]
[   2981.48] WORKER4  | PROC      | SUCCESS | Task 4556 SUCCESS (proc=1.43s, wait=0.00s)
[   2981.48] WORKER4  | RECV      | INFO    | Task 4568 received (key=306b, queue:1/10) [RETRY #16]
[   2981.48] WORKER4  | RECV      | INFO    | Task 4560 received (key=ba89, queue:2/10) [RETRY #1]
[   2981.48] WORKER4  | RECV      | INFO    | Task 4561 received (key=9954, queue:3/10) [RETRY #1]
[   2983.23] WORKER4  | PROC      | SUCCESS | Task 4568 SUCCESS (proc=1.75s, wait=0.00s)
[   2984.62] WORKER4  | PROC      | SUCCESS | Task 4560 SUCCESS (proc=1.39s, wait=1.75s)
[   2985.71] WORKER4  | PROC      | FAIL    | Task 4561 FAIL (proc=1.08s, wait=3.14s)
[   2985.71] WORKER4  | RECV      | INFO    | Task 4575 received (key=dfc6, queue:1/10) [RETRY #18]
[   2988.22] WORKER4  | PROC      | FAIL    | Task 4575 FAIL (proc=2.51s, wait=0.00s)
[   2988.22] WORKER4  | RECV      | INFO    | Task 4590 received (key=32d2, queue:1/10)
[   2989.43] WORKER4  | PROC      | SUCCESS | Task 4590 SUCCESS (proc=1.21s, wait=0.00s)
[   2989.43] WORKER4  | RECV      | INFO    | Task 4597 received (key=f029, queue:1/10)
[   2992.20] WORKER4  | PROC      | SUCCESS | Task 4597 SUCCESS (proc=2.77s, wait=0.00s)
[   2992.20] WORKER4  | RECV      | INFO    | Task 4561 received (key=9954, queue:1/10) [RETRY #2]
[   2995.07] WORKER4  | PROC      | FAIL    | Task 4561 FAIL (proc=2.86s, wait=0.00s)
[   2995.07] WORKER4  | RECV      | INFO    | Task 4601 received (key=aee4, queue:1/10)
[   2997.97] WORKER4  | PROC      | SUCCESS | Task 4601 SUCCESS (proc=2.90s, wait=0.00s)
[   2997.97] WORKER4  | RECV      | INFO    | Task 4602 received (key=a9e0, queue:1/10)
[   2999.89] WORKER4  | PROC      | FAIL    | Task 4602 FAIL (proc=1.92s, wait=0.00s)
[   2999.89] WORKER4  | RECV      | INFO    | Task 4593 received (key=e4ac, queue:1/10) [RETRY #23]
[   3001.89] WORKER4  | PROC      | SUCCESS | Task 4593 SUCCESS (proc=2.00s, wait=0.00s)
[   3001.89] WORKER4  | RECV      | INFO    | Task 4575 received (key=dfc6, queue:1/10) [RETRY #19]
[   3004.11] WORKER4  | PROC      | FAIL    | Task 4575 FAIL (proc=2.22s, wait=0.00s)
[   3004.11] WORKER4  | RECV      | INFO    | Task 4600 received (key=22d4, queue:1/10) [RETRY #23]
[   3007.03] WORKER4  | PROC      | SUCCESS | Task 4600 SUCCESS (proc=2.92s, wait=0.00s)
[   3007.03] WORKER4  | RECV      | INFO    | Task 4603 received (key=cbe9, queue:1/10) [RETRY #27]
[   3009.93] WORKER4  | PROC      | SUCCESS | Task 4603 SUCCESS (proc=2.90s, wait=0.00s)
[   3009.93] WORKER4  | RECV      | INFO    | Task 4561 received (key=9954, queue:1/10) [RETRY #3]
[   3010.94] WORKER4  | PROC      | SUCCESS | Task 4561 SUCCESS (proc=1.00s, wait=0.00s)
[   3010.94] WORKER4  | RECV      | INFO    | Task 4602 received (key=a9e0, queue:1/10) [RETRY #1]
[   3012.96] WORKER4  | PROC      | FAIL    | Task 4602 FAIL (proc=2.02s, wait=0.00s)
[   3012.96] WORKER4  | RECV      | INFO    | Task 4615 received (key=91c8, queue:1/10) [RETRY #26]
[   3012.96] WORKER4  | RECV      | INFO    | Task 4575 received (key=dfc6, queue:2/10) [RETRY #20]
[   3014.36] WORKER4  | PROC      | FAIL    | Task 4615 FAIL (proc=1.40s, wait=0.00s)
[   3017.22] WORKER4  | PROC      | SUCCESS | Task 4575 SUCCESS (proc=2.85s, wait=1.40s)
[   3017.22] WORKER4  | RECV      | INFO    | Task 4619 received (key=bb5a, queue:1/10) [RETRY #27]
[   3019.27] WORKER4  | PROC      | SUCCESS | Task 4619 SUCCESS (proc=2.05s, wait=0.00s)
[   3019.27] WORKER4  | RECV      | INFO    | Task 4627 received (key=2246, queue:1/10) [RETRY #29]
[   3020.38] WORKER4  | PROC      | FAIL    | Task 4627 FAIL (proc=1.11s, wait=0.00s)
[   3020.38] WORKER4  | RECV      | INFO    | Task 4602 received (key=a9e0, queue:1/10) [RETRY #2]
[   3022.22] WORKER4  | PROC      | SUCCESS | Task 4602 SUCCESS (proc=1.84s, wait=0.00s)
[   3022.22] WORKER4  | RECV      | INFO    | Task 4620 received (key=4226, queue:1/10) [RETRY #1]
[   3024.32] WORKER4  | PROC      | SUCCESS | Task 4620 SUCCESS (proc=2.10s, wait=0.00s)
[   3024.32] WORKER4  | RECV      | INFO    | Task 4628 received (key=d49d, queue:1/10) [RETRY #33]
[   3025.73] WORKER4  | PROC      | SUCCESS | Task 4628 SUCCESS (proc=1.41s, wait=0.00s)
[   3025.73] WORKER4  | RECV      | INFO    | Task 4615 received (key=91c8, queue:1/10) [RETRY #27]
[   3028.48] WORKER4  | PROC      | SUCCESS | Task 4615 SUCCESS (proc=2.75s, wait=0.00s)
[   3028.48] WORKER4  | RECV      | INFO    | Task 4641 received (key=716c, queue:1/10) [RETRY #3]
[   3030.91] WORKER4  | PROC      | SUCCESS | Task 4641 SUCCESS (proc=2.43s, wait=0.00s)
[   3030.91] WORKER4  | RECV      | INFO    | Task 4627 received (key=2246, queue:1/10) [RETRY #30]
[   3033.52] WORKER4  | PROC      | SUCCESS | Task 4627 SUCCESS (proc=2.61s, wait=0.00s)
[   3033.52] WORKER4  | RECV      | INFO    | Task 4618 received (key=cc30, queue:1/10) [RETRY #7]
[   3035.68] WORKER4  | PROC      | SUCCESS | Task 4618 SUCCESS (proc=2.16s, wait=0.00s)
[   3035.68] WORKER4  | RECV      | INFO    | Task 4652 received (key=abda, queue:1/10)
[   3036.82] WORKER4  | PROC      | SUCCESS | Task 4652 SUCCESS (proc=1.14s, wait=0.00s)
